x1,y1
31,20.55
30.282,21
30,21.182
29,21.706
28.351,22
28,22.149
27,22.48
26,22.736
25,22.917
24,22.984
23,22.811
22.604,22
22,21.359
21.43,21
21,20.516
20.383,20
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.344,12
13.364,11
13.533,10
13.823,9
14,8.5725
14.27,8
14.848,7
15,6.7836
15.621,6
16,5.5851
16.61,5
17,4.6725
17.934,4
18,3.9596
19,3.4641
20,3.0809
20.285,3
21,2.8343
22,2.6817
23,2.5991
24,2.58
25,2.62
26,2.7158
27,2.8681
27.639,3
28,3.0886
29,3.3834
30,3.732
30.65,4
31,4.1465
