x1,y1
31,25.529
30.035,26
30,26.018
29,26.391
28,26.698
27,26.955
26.769,27
26,27.131
25,27.241
24,27.292
23,27.281
22,27.205
21,27.059
20.732,27
20,26.801
19,26.444
18,26.007
17.988,26
17,25.323
16.582,25
16,24.459
15.564,24
15,23.287
14.802,23
14.279,22
14,21.228
13.931,21
13.842,20
14,19.457
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.693
15.797,12
15.996,11
16,10.993
16.578,10
17,9.5696
17.646,9
18,8.7951
19,8.3628
20,8.282
21,8.242
21.43,8
22,7.6414
22.546,7
22.977,6
23,5.955
24,5.796
25,5.8252
26,5.9376
26.354,6
27,6.1282
28,6.3805
29,6.679
29.874,7
30,7.0531
31,7.4994
