x1,y1
5.5178,1
5.344,2
5.1529,3
5.0275,4
5,4.4452
4.9716,5
4.9703,6
5,6.6073
5.0226,7
5.1451,8
5.3286,9
5.5559,10
5.8284,11
6,11.515
6.2004,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19.727,20
20,20.456
20.559,21
21,21.097
22,21.124
23,21.029
23.107,21
24,20.712
25,20.207
25.302,20
26,19.453
26.496,19
27,18.49
27.397,18
28,17.21
28.119,17
28.574,16
29,15.012
29.005,15
29.317,14
29.559,13
29.72,12
29.795,11
29.781,10
29.69,9
29.537,8
29.336,7
29.098,6
29,5.6598
28.788,5
28.427,4
28.049,3
28,2.8921
27.549,2
27.024,1
