x1,y1
4.0638,1
4,1.3227
3.8702,2
3.6855,3
3.5547,4
3.4813,5
3.4579,6
3.4842,7
3.5615,8
3.6907,9
3.873,10
4,10.526
4.1234,11
4.443,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.348,14
22.391,15
22.45,16
22.533,17
22.66,18
22.082,19
23,19.159
23.325,19
24,18.63
24.812,18
25,17.835
25.748,17
26,16.678
26.414,16
26.934,15
27,14.838
27.267,14
27.495,13
27.622,12
27.649,11
27.593,10
27.466,9
27.283,8
27.054,7
27,6.8123
26.741,6
26.38,5
26,4.0396
25.982,4
25.466,3
25,2.1503
24.91,2
24.31,1
