x1,y1
18.701,1
18,1.3144
17,1.7801
16.617,2
16,2.4984
15.433,3
15,3.4109
14.462,4
14,4.5553
13.685,5
13.052,6
13,6.0958
12.601,7
12.241,8
12,8.863
11.968,9
11.815,10
11.745,11
11.792,12
12,12.595
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18.604,20
19,20.29
20,20.541
21,20.801
22,20.771
23,20.631
24,20.366
24.943,20
25,19.974
26,19.414
26.628,19
27,18.726
27.852,18
28,17.86
28.802,17
29,16.751
29.597,16
30,15.446
30.269,15
30.787,14
31,13.586
