x1,y1
11.906,1
11,1.9697
10.974,2
10.254,3
10,3.3736
9.6164,4
9.0743,5
9,5.151
8.6184,6
8.2489,7
8,7.7959
7.9361,8
7.6957,9
7.5272,10
7.4391,11
7.4703,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.131,17
23.142,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.828,20
14.935,21
15,21.176
15.518,22
16,22.62
16.363,23
17,23.43
17.891,24
18,24.039
19,24.272
20,24.421
21,24.459
22,24.368
23,24.165
23.582,24
24,23.855
25,23.427
25.956,23
26,22.976
27,22.311
27.439,22
28,21.542
28.553,21
29,20.53
29.457,20
30,19.328
30.182,19
30.673,18
31,17.329
