x1,y1
31,24.301
30,24.881
29.798,25
29,25.426
28,25.905
27.786,26
27,26.317
26,26.636
25,26.907
24.599,27
24,27.138
23,27.307
22,27.409
21,27.444
20,27.421
19,27.322
18,27.107
17.683,27
17,26.756
16,26.273
15.551,26
15,25.6
14.277,25
14,24.712
13.372,24
13,23.45
12.717,23
12.273,22
12,21.084
11.977,21
11.917,20
12,19.706
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.614
11.797,12
11.831,11
12,10.203
12.047,10
12.433,9
12.946,8
13,7.9216
13.668,7
14,6.6378
14.634,6
15,5.7144
15.976,5
16,4.985
17,4.4626
17.985,4
18,3.994
19,3.6769
20,3.4209
21,3.2214
22,3.079
22.938,3
23,2.9955
24,2.9752
24.748,3
25,3.0097
26,3.1102
27,3.2675
28,3.4775
29,3.7328
29.849,4
30,4.0554
31,4.4637
