x1,y1
12.097,31
12,30.894
11.073,30
11,29.918
10.265,29
10,28.642
9.5635,28
9,27.077
8.9531,27
8.4417,26
8,25.022
7.99,25
7.625,24
7.3441,23
7.135,22
7.0124,21
7.0278,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.908,12
16,11.421
16.117,11
16.827,10
17,9.8469
18,9.116
18.195,9
19,8.7586
20,8.571
21,8.5147
22,8.5981
23,8.7958
23.686,9
24,9.116
25,9.588
25.784,10
26,10.133
27,10.864
27.164,11
28,11.774
28.191,12
29,12.988
29.008,13
29.644,14
30,14.591
30.145,15
30.454,16
30.73,17
30.958,18
31,18.272
