x1,y1
31,25.584
30.22,26
30,26.129
29,26.484
28,26.741
27,26.96
26.786,27
26,27.121
25,27.231
24,27.281
23,27.269
22,27.194
21,27.048
20.78,27
20,26.795
19,26.462
18,26.057
17.886,26
17,25.485
16.283,25
16,24.766
15.177,24
15,23.783
14.411,23
14,22.248
13.872,22
13.562,21
13.476,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.04,15
20.04,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.023,12
14.169,11
14.546,10
15,9.2912
15.205,9
16,8.204
16.234,8
17,7.4698
17.914,7
18,6.9618
19,6.6547
20,6.5014
21,6.4364
22,6.434
23,6.5118
24,6.652
25,6.8553
25.528,7
26,7.1329
27,7.4904
28,7.9142
28.167,8
29,8.4322
29.947,9
30,9.0316
31,9.7334
