x1,y1
19.678,31
19,30.755
18,30.354
17.282,30
17,29.82
16,29.102
15.87,29
15,28.216
14.777,28
14,27.113
13.908,27
13.215,26
13,25.625
12.667,25
12.239,24
12,23.293
11.904,23
11.662,22
11.526,21
11.538,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20.925,12
21,11.922
21.586,11
22,10.731
22.626,10
22.98,9
23,8.9452
24,8.8441
25,8.9924
25.026,9
26,9.2849
27,9.6197
27.991,10
28,10.004
29,10.467
30,10.966
30.054,11
31,11.532
