x1,y1
12.534,31
12,30.268
11.797,30
11.159,29
11,28.722
10.631,28
10.197,27
10,26.456
9.8536,26
9.6221,25
9.4713,24
9.3886,23
9.3729,22
9.4235,21
9.5587,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.135,18
23.148,17
23.163,16
23.183,15
23.213,14
23,13
23,13
22,13
21,13
20.112,12
21,11.375
22,11.113
22.525,11
23,10.969
23.145,11
24,11.224
25,11.651
25.643,12
26,12.229
27,12.971
27.035,13
28,13.892
28.093,14
28.824,15
29,15.269
29.407,16
29.945,17
30,17.119
30.325,18
30.621,19
30.851,20
31,20.903
