x1,y1
6.4817,31
6,30.009
5.9964,30
5.6625,29
5.3463,28
5.0128,27
5,26.954
4.8333,26
4.6895,25
4.581,24
4.5189,23
4.5108,22
4.5641,21
4.706,20
5,19.161
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.254,18
19.321,17
19.41,16
19.523,15
19.689,14
20,13.242
21,13.319
22,13.623
22.882,14
23,14.063
24,14.799
24.213,15
25,15.866
25.089,16
25.629,17
26,17.845
26.049,18
26.267,19
26.402,20
26.458,21
26.446,22
26.387,23
26.29,24
26.153,25
26,25.846
25.97,26
25.712,27
25.416,28
25.086,29
25,29.207
24.655,30
24.236,31
