x1,y1
12.685,31
12,30.35
11.62,30
11,29.311
10.743,29
10,28.022
9.9844,28
9.3625,27
9,26.358
8.814,26
8.3835,25
8.0115,24
8,23.962
7.737,23
7.5482,22
7.4484,21
7.4795,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.51
12.879,12
12.935,11
13,10.747
13.29,10
13.814,9
14,8.7303
14.618,8
15,7.6427
15.774,7
16,6.8582
17,6.345
17.786,6
18,5.9397
19,5.7514
20,5.6019
21,5.5521
22,5.6137
23,5.769
24,5.9945
24.018,6
25,6.3442
26,6.7316
26.612,7
27,7.2004
28,7.7561
28.383,8
29,8.4562
29.743,9
30,9.2158
30.766,10
31,10.239
