x1,y1
31,22.622
30.359,23
30,23.235
29,23.681
28.132,24
28,24.042
27,24.306
26,24.518
25,24.663
24,24.732
23,24.723
22,24.635
21,24.467
20,24.219
19.35,24
19,23.853
18,23.319
17.505,23
17,22.528
16.49,22
16,21.168
15.909,21
15.715,20
16,19.017
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.113,12
13.268,11
13.633,10
14,9.0834
14.048,9
14.825,8
15,7.794
15.894,7
16,6.9227
17,6.3408
17.687,6
18,5.8761
19,5.5532
20,5.3079
21,5.1348
22,5.0469
22.709,5
23,4.982
23.437,5
24,5.0267
25,5.1589
26,5.3621
27,5.6318
28,5.9625
28.093,6
29,6.3805
30,6.8655
30.225,7
31,7.3923
