x1,y1
20.216,31
20,30.954
19,30.724
18,30.462
17,30.174
16.49,30
16,29.686
15,29.009
14.989,29
14,28.119
13.878,28
13,27.064
12.945,27
12.199,26
12,25.707
11.576,25
11.049,24
11,23.887
10.668,23
10.385,22
10.206,21
10.195,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15.727,12
15.952,11
16,10.919
16.657,10
17,9.6746
17.916,9
18,8.9532
19,8.5888
20,8.4135
21,8.415
22,8.5535
23,8.8023
23.552,9
24,9.1668
25,9.6354
25.631,10
26,10.223
27,10.921
27.095,11
28,11.795
28.199,12
29,12.878
29.098,13
29.85,14
30,14.209
30.41,15
30.891,16
31,16.204
