x1,y1
31,26.649
30.2,27
30,27.091
29,27.448
28,27.76
27.097,28
27,28.024
26,28.205
25,28.329
24,28.379
23,28.271
22.796,28
22,27.359
21.43,27
21,26.742
20,26.723
19,26.902
18,26.726
17,26.329
16.36,26
16,25.782
15.027,25
15,24.972
14.153,24
14,23.776
13.495,23
13,22.002
12.999,22
12.723,21
12.647,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.522,12
14.605,11
14.928,10
15,9.8682
15.518,9
16,8.4138
16.364,8
17,7.4744
17.618,7
18,6.7843
19,6.2981
19.728,6
20,5.9178
21,5.6915
22,5.5395
23,5.463
24,5.4592
25,5.5236
26,5.6491
27,5.8261
27.762,6
28,6.07
29,6.4197
30,6.7842
30.495,7
31,7.2447
