x1,y1
31,18.693
30.609,19
30,19.505
29.218,20
29,20.126
28,20.596
27,20.988
26.959,21
26,21.237
25,21.406
24,21.494
23,21.496
22,21.395
21,21.132
20.62,21
20,20.455
19.461,20
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.426,12
13.41,11
13.54,10
13.784,9
14,8.4032
14.16,8
14.682,7
15,6.5359
15.402,6
16,5.3581
16.381,5
17,4.5234
17.877,4
18,3.9412
19,3.6552
20,3.5466
21,3.4031
21.64,3
22,2.7743
22.823,2
23,1.69
24,1.5228
25,1.5422
26,1.6396
27,1.7935
28,1.9987
28.005,2
29,2.2823
30,2.6214
31,2.9881
