x1,y1
6.5301,1
6.2603,2
6,2.8922
5.969,3
5.7564,4
5.5993,5
5.4988,6
5.4581,7
5.4761,8
5.5532,9
5.6926,10
5.8989,11
6,11.361
6.1671,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.231,14
19.278,15
19.343,16
19.44,17
19.616,18
20,18.714
21,18.649
22,18.359
22.793,18
23,17.888
24,17.142
24.142,17
25,16.035
25.023,16
25.557,15
26,14
26,13.999
26.215,13
26.336,12
26.367,11
26.322,10
26.215,9
26.061,8
26,7.6963
25.827,7
25.541,6
25.225,5
25,4.3714
24.84,4
24.375,3
24,2.2385
23.864,2
23.284,1
