x1,y1
8.8442,31
8.5025,30
8.1009,29
8,28.692
7.7763,28
7.537,27
7.3822,26
7.2997,25
7.2657,24
7.276,23
7.341,22
7.4623,21
7.6638,20
8,19.232
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.905,12
22,11.946
23,11.189
24,11.144
25,11.298
26,11.811
26.244,12
27,12.639
27.385,13
28,13.59
28.39,14
29,14.7
29.225,15
29.805,16
30,16.435
30.199,17
30.471,18
30.709,19
30.898,20
31,20.878
