x1,y1
19.158,1
19,1.0645
18,1.4704
17,1.9076
16.824,2
16,2.5832
15.435,3
15,3.37
14.342,4
14,4.356
13.471,5
13,5.6385
12.759,6
12.202,7
12,7.403
11.722,8
11.363,9
11.082,10
11,10.451
10.903,11
10.886,12
11,12.353
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17,19.503
16.944,20
17,20.129
17.487,21
18,21.472
18.854,22
19,22.062
20,22.255
21,22.252
22,22.095
22.325,22
23,21.803
24,21.406
24.805,21
25,20.895
26,20.242
26.309,20
27,19.424
27.434,19
28,18.405
28.331,18
29,17.095
29.062,17
29.642,16
30,15.357
30.141,15
30.476,14
30.774,13
31,12.131
