x1,y1
10.919,31
11,30.949
12,30.233
12.371,30
13,29.77
14,29.442
15,29.154
15.663,29
16,28.92
17,28.645
18,28.321
18.817,28
19,27.923
20,27.401
20.625,27
21,26.756
21.972,26
22,25.976
22.977,25
23,24.975
23.737,24
24,23.62
24.331,23
24.775,22
25,21.311
25.067,21
25.118,20
25,19.177
24.942,19
24.838,18
24.276,17
24,16.52
23.994,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7517,18
5.5964,17
5,16.244
4.2805,16
4,15.918
3,15.949
2.8473,16
2,16.314
1.0915,17
1,17.073
