x1,y1
27.803,1
28,1.3586
28.321,2
28.91,3
29,3.1601
29.39,4
29.782,5
30,5.6274
30.122,6
30.412,7
30.645,8
30.777,9
30.83,10
30.823,11
30.767,12
30.678,13
30.518,14
30.242,15
30,15.666
29.871,16
29.385,17
29,17.67
28.797,18
28.127,19
28,19.155
27.198,20
27,20.187
26,20.954
25.935,21
25,21.533
24.527,22
24,22.336
23,22.418
22.879,22
22.891,21
22.909,20
23,19
23,19
23.929,18
23.921,17
23.909,16
23.905,15
23.9,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5348,17
5.3235,18
5.3285,19
5.2519,20
5,20.298
4,20.984
3.9234,21
3,21.21
2,21.208
1,21.094
