x1,y1
1,28.911
2,28.975
2.3727,29
3,29.265
4,29.424
5,29.419
6,29.153
6.2719,29
7,28.909
8,28.716
9,28.322
9.7529,28
10,27.918
11,27.765
12,27.799
13,27.847
14,27.836
15,27.752
16,27.604
17,27.342
17.948,27
18,26.981
19,26.545
19.925,26
20,25.952
21,25.199
21.21,25
22,24.223
22.179,24
22.92,23
23,22.877
23.415,22
23.767,21
23.893,20
23.607,19
23.799,18
23.175,17
23,16.761
22.996,17
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9291,18
4.824,17
4,16.191
3.3472,16
3,15.906
2,15.99
1.9751,16
1,16.39
