x1,y1
6.6864,31
6.5276,30
6.336,29
6.2126,28
6.1564,27
6.1563,26
6.2083,25
6.3173,24
6.486,23
6.7115,22
6.989,21
7,20.968
7.3454,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.474,18
21.504,17
21.544,16
21.599,15
21.677,14
21,13
22,12.195
23,12.515
23.995,13
24,13.003
25,13.769
25.241,14
26,14.788
26.152,15
26.796,16
27,16.358
27.253,17
27.583,18
27.827,19
27.957,20
27.986,21
27.926,22
27.792,23
27.603,24
27.375,25
27.117,26
27,26.383
26.746,27
26.305,28
26,28.681
25.818,29
25.225,30
25,30.337
24.592,31
