x1,y1
31,22.212
30,22.738
29.492,23
29,23.223
28,23.59
27,23.899
26.573,24
26,24.119
25,24.251
24,24.292
23,24.143
22.817,24
22.613,23
22.75,22
22.503,21
22,20.359
21.43,20
21,19.745
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15.541,12
15.633,11
15.941,10
16,9.8807
16.5,9
17,8.2979
17.255,8
18,7.257
18.313,7
19,6.5266
19.983,6
20,5.9928
21,5.696
22,5.5097
23,5.4117
24,5.3906
25,5.4421
26,5.5624
27,5.7467
28,5.9911
28.029,6
29,6.3434
30,6.7412
30.533,7
31,7.2271
