x1,y1
31,25.174
30,25.605
29.105,26
29,26.039
28,26.332
27,26.58
26,26.772
25,26.896
24,26.945
23,26.915
22,26.804
21,26.608
20,26.32
19.173,26
19,25.914
18,25.307
17.583,25
17,24.466
16.535,24
16,23.33
15.754,23
15.185,22
15,21.518
14.823,21
14.742,20
15,19.236
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.363,12
21,11.432
21.438,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.2549
21.681,7
21.395,6
21.839,5
22,4.8493
23,4.4079
24,4.3028
25,4.3255
26,4.4228
27,4.5786
28,4.7854
28.836,5
29,5.0482
30,5.4076
31,5.7619
