x1,y1
1,27.591
2,27.792
3,27.922
4,27.957
5,27.915
6,27.725
7,27.451
7.8582,27
8,26.963
9,26.622
10,26.437
11,26.896
11.303,27
12,27.237
13,27.355
14,27.349
15,27.279
16,27.115
16.403,27
17,26.837
18,26.483
18.994,26
19,25.997
20,25.362
20.447,25
21,24.535
21.513,24
22,23.451
22.312,23
22.914,22
23,21.814
23.254,21
23.36,20
23.074,19
23,18.815
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5874,18
4.4262,17
4,16.235
3.4649,16
3,15.824
2,15.772
1,15.893
