x1,y1
31,25.768
30.506,26
30,26.239
29,26.611
28,26.924
27.71,27
27,27.169
26,27.342
25,27.452
24,27.502
23,27.488
22,27.401
21,27.235
20.075,27
20,26.973
19,26.505
18.194,26
18,25.854
17.05,25
17,24.947
16.133,24
16,23.811
15.46,23
15.002,22
15,21.992
14.75,21
14.66,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3046
21.59,9
21.154,8
21.397,7
22,6.3404
22.637,6
23,5.8764
24,5.7743
25,5.7984
26,5.8965
26.65,6
27,6.065
28,6.3148
29,6.6094
30,6.9621
30.082,7
31,7.4188
