x1,y1
31,24.624
30.36,25
30,25.221
29,25.748
28.506,26
28,26.238
27,26.618
26,26.958
25.855,27
25,27.23
24,27.435
23,27.588
22,27.676
21,27.697
20,27.667
19,27.577
18,27.368
17,27.033
16.925,27
16,26.555
15.099,26
15,25.926
14,25.085
13.909,25
13.04,24
13,23.939
12.43,23
12,22.038
11.984,22
11.731,21
11.679,20
12,19.038
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.565,12
11.596,11
11.804,10
12,9.4409
12.168,9
12.683,8
13,7.5209
13.371,7
14,6.276
14.264,6
15,5.3975
15.524,5
16,4.7053
17,4.1565
17.323,4
18,3.74
19,3.4275
20,3.1727
20.869,3
21,2.9757
22,2.8476
23,2.775
24,2.7558
25,2.7877
26,2.8699
26.966,3
27,3.0053
28,3.2223
29,3.4836
30,3.8066
30.491,4
31,4.2035
