x1,y1
31,22.335
30,22.901
29.808,23
29,23.369
28,23.747
27.225,24
27,24.067
26,24.278
25,24.413
24,24.473
23,24.455
22,24.344
21,24.11
20.714,24
20,23.64
19.044,23
19,22.964
18.1,22
18,21.843
17.536,21
17.242,20
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21.438,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.457,9
21,8.3446
20.755,8
20.689,7
21,6.1519
21.093,6
22,5.2855
22.827,5
23,4.9573
24,4.89
25,4.9248
25.727,5
26,5.0332
27,5.2249
28,5.4707
29,5.7598
29.676,6
30,6.134
31,6.5643
