x1,y1
17.325,1
17,1.1786
16,1.6866
15.474,2
15,2.3727
14.287,3
14,3.2729
13.339,4
13,4.4056
12.563,5
12,5.8567
11.915,6
11.433,7
11.031,8
11,8.094
10.737,9
10.535,10
10.426,11
10.45,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.402,20
16.744,21
17,21.333
17.599,22
18,22.249
19,22.762
19.517,23
20,23.111
21,23.327
22,23.486
23,23.473
24,23.322
25,23.077
25.226,23
26,22.701
27,22.262
27.509,22
28,21.72
29,21.079
29.108,21
30,20.282
30.332,20
31,19.409
