x1,y1
3.2579,31
3,30.718
2.8128,30
2.5219,29
2.2804,28
2.0931,27
2,26.339
1.9708,26
1.9326,25
1.9364,24
1.9816,23
2,22.781
2.1246,22
2.3273,21
2.5746,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.988,18
21,17.687
21.348,18
21.105,19
21.282,20
21.126,21
21,21.514
20.721,22
20.098,23
20,23.232
19.571,24
19.054,25
19,25.118
18.549,26
18.035,27
18,27.444
17.343,28
17,28.099
16.153,29
16,29.127
15,29.888
14.904,30
14,30.36
13,30.861
12.755,31
