x1,y1
7.5093,1
7.0977,2
7,2.2319
6.7023,3
6.3801,4
6.1007,5
6,5.4612
5.8936,6
5.7533,7
5.6676,8
5.6387,9
5.6652,10
5.7486,11
5.914,12
6,12.22
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.537,19
20,19.14
21,19.089
21.36,19
22,18.809
23,18.342
23.541,18
24,17.669
24.71,17
25,16.693
25.484,16
26,15.168
26.077,15
26.436,14
26.722,13
26.93,12
27,11.483
27.045,11
27.093,10
27.102,9
27.072,8
27.002,7
27,6.9832
26.849,6
26.644,5
26.402,4
26.137,3
26,2.5734
25.785,2
25.423,1
