x1,y1
3.47,1
3.2369,2
3,2.8975
2.9733,3
2.7783,4
2.6299,5
2.5297,6
2.4819,7
2.4872,8
2.5457,9
2.6589,10
2.831,11
3,11.679
3.0731,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.307,14
21.357,15
21.426,16
21.531,17
21.714,18
22,18.709
23,18.292
23.456,18
24,17.601
24.636,17
25,16.604
25.433,16
26,15.069
26.032,15
26.385,14
26.635,13
26.774,12
26.803,11
26.739,10
26.601,9
26.404,8
26.159,7
26,6.4643
25.846,6
25.462,5
25.044,4
25,3.9097
24.519,3
24,2.0612
23.963,2
23.328,1
