x1,y1
13.669,31
13,30.454
12.45,30
12,29.524
11.557,29
11,28.312
10.772,28
10.121,27
10,26.799
9.5688,26
9.096,25
9,24.77
8.7015,24
8.3978,23
8.1657,22
8.0207,21
8.027,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.844
14.851,12
14.97,11
15,10.922
15.554,10
16,9.4103
16.408,9
17,8.5961
18,8.0098
18.026,8
19,7.7939
20,7.7025
21,7.7178
22,7.8325
22.777,8
23,8.0591
24,8.4256
25,8.846
25.319,9
26,9.3975
26.983,10
27,10.012
28,10.847
28.154,11
29,11.903
29.084,12
29.868,13
30,13.185
30.353,14
30.774,15
31,15.568
