x1,y1
12.606,31
13,30.771
14,30.259
14.638,30
15,29.501
15.478,29
16,28.519
16.487,29
16.658,30
17,30.066
18,30.72
18.026,30
18.027,29
18.017,28
18,27.398
17.29,28
17,28.428
16.578,28
16.957,27
17,26.943
18,26.354
18.224,26
19,25.444
19.422,25
20,24.55
20.68,24
21,23.722
21.545,23
22,22.355
22.143,22
22.476,21
22.616,20
22.41,19
22.693,18
22,17.214
21.976,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.3059,18
3,17.839
2.0962,18
2,18.025
1.5815,19
1.3315,20
1.109,21
1,21.641
