x1,y1
31,18.422
30.293,19
30,19.25
29,19.88
28.775,20
28,20.364
27,20.746
26.134,21
26,21.034
25,21.201
24,21.286
23,21.284
22,21.19
21.058,21
21,20.98
20,20.434
19.377,20
20,19
21,19
21,19
21.083,18
21.074,17
21.07,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15.162,12
15.283,11
15.615,10
16,9.2646
16.153,9
16.93,8
17,7.935
18,7.1468
18.201,7
19,6.5816
20,6.2893
21,6.2528
21.43,6
22,5.6414
22.503,5
22.75,4
22.798,3
23,2.5702
24,2.3746
25,2.3849
26,2.4807
27,2.6389
28,2.8496
28.578,3
29,3.1098
30,3.4367
31,3.7633
