x1,y1
31,21.1
30,21.715
29.455,22
29,22.208
28,22.59
27,22.904
26.589,23
26,23.115
25,23.249
24,23.318
23,23.307
22,23.182
21.18,23
21,22.935
20,22.396
19.41,22
19,21.488
18.636,21
18.365,20
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.584
12.828,12
12.879,11
13,10.445
13.111,10
13.498,9
13.991,8
14,7.9853
14.694,7
15,6.6495
15.622,6
16,5.6882
16.984,5
17,4.9903
18,4.4698
19,4.1962
20,4.2583
21,4.2409
21.43,4
22,3.6414
22.503,3
22.864,2
23,1.6757
24,1.5106
25,1.5262
26,1.6281
27,1.795
27.912,2
28,2.018
29,2.2537
30,2.554
31,2.8749
