x1,y1
6.2866,1
6.0703,2
6,2.3178
5.8585,3
5.7153,4
5.6356,5
5.6122,6
5.6438,7
5.7306,8
5.8757,9
6,9.589
6.0935,10
6.3878,11
6.7357,12
7,12.512
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.246,15
21.271,16
21.309,17
21.364,18
21,19
21,19
20,19
19,19
18.402,20
19,20.396
20,20.823
21,20.922
22,20.801
23,20.511
24,20.116
24.21,20
25,19.474
25.596,19
26,18.643
26.577,18
27,17.503
27.337,17
27.96,16
28,15.927
28.354,15
28.665,14
28.904,13
29,12.355
29.042,12
29.087,11
29.065,10
29,9.161
28.985,9
28.831,8
28.635,7
28.405,6
28.142,5
28,4.5354
27.796,4
27.398,3
27,2.0535
26.973,2
26.46,1
