x1,y1
14.093,31
14,30.916
13,30.093
12.903,30
12.11,29
12,28.858
11.463,28
11,27.233
10.882,27
10.459,26
10.078,25
10,24.751
9.8136,24
9.63,23
9.509,22
9.4579,21
9.5187,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.828,12
17,11.351
17.142,11
18,10.169
18.192,10
19,9.6559
20,9.2956
21,9.0629
22,9.0101
23,9.1129
24,9.3483
25,9.6805
25.773,10
26,10.111
27,10.674
27.5,11
28,11.363
28.735,12
29,12.25
29.707,13
30,13.334
30.521,14
31,14.631
