x1,y1
9.3095,31
9,30.306
8.8433,30
8.403,29
8.0444,28
8,27.837
7.7882,27
7.6103,26
7.4972,25
7.4244,24
7.3896,23
7.4125,22
7.4961,21
7.6638,20
8,19.211
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.86,12
22,11.924
22.942,11
23,10.828
24,10.753
25,10.87
25.272,11
26,11.406
26.737,12
27,12.228
27.875,13
28,13.109
28.905,14
29,14.112
29.666,15
30,15.547
30.231,16
30.636,17
30.976,18
31,18.095
