x1,y1
31,22.704
30.497,23
30,23.324
29,23.783
28.418,24
28,24.135
27,24.404
26,24.618
25,24.766
24,24.839
23,24.834
22,24.751
21,24.589
20,24.348
19,24.025
18.942,24
18,23.496
17.228,23
17,22.78
16.271,22
16,21.515
15.733,21
15.551,20
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.657,12
12.732,11
12.955,10
13,9.8814
13.469,9
14,8.09
14.066,8
14.987,7
15,6.9876
16,6.2617
16.417,6
17,5.7078
18,5.2909
18.887,5
19,4.9704
20,4.7806
21,4.6746
22,4.5989
23,4.5911
24,4.6666
25,4.809
25.927,5
26,5.0169
27,5.3252
28,5.6909
28.738,6
29,6.1152
30,6.6338
30.606,7
31,7.2022
