x1,y1
5.5462,1
5.4481,2
5.3083,3
5.1726,4
5.1057,5
5.156,6
5.3088,7
5.4432,8
5.4834,9
5.6272,10
5.9495,11
6,11.129
6.3685,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.676,16
24.736,17
24.812,18
24,19
25,19.664
26,19.231
26.265,19
27,18.316
27.282,18
28,17.17
28.109,17
28.652,16
29,15.272
29.117,15
29.426,14
29.652,13
29.802,12
29.875,11
29.901,10
29.854,9
29.735,8
29.561,7
29.332,6
29.047,5
29,4.8638
28.678,4
28.288,3
28,2.3544
27.813,2
27.29,1
