x1,y1
5.547,31
5.4025,30
5.2165,29
5.0827,28
5.0132,27
5.0059,26
5.0588,25
5.168,24
5.3382,23
5.5678,22
5.8685,21
6,20.645
6.2512,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.99,14
24,13.896
24.238,14
25,14.494
25.576,15
26,15.459
26.35,16
26.9,17
27,17.225
27.255,18
27.481,19
27.607,20
27.644,21
27.604,22
27.498,23
27.334,24
27.122,25
27,25.467
26.84,26
26.483,27
26.101,28
26,28.235
25.615,29
25.063,30
25,30.09
24.446,31
