x1,y1
31,24.971
30.944,25
30,25.444
29,25.862
28.626,26
28,26.193
27,26.438
26,26.631
25,26.757
24,26.808
23,26.782
22,26.675
21,26.485
20,26.207
19.44,26
19,25.795
18,25.226
17.668,25
17,24.447
16.513,24
16,23.419
15.669,23
15.083,22
15,21.781
14.75,21
14.652,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.782,12
18,11.487
18.157,11
18.843,10
19,9.874
20,9.3266
21,9.2214
21.43,9
22,8.6414
22.503,8
22.75,7
22.551,6
22.506,5
23,4.5707
24,4.4304
25,4.4484
26,4.5449
27,4.7003
28,4.9055
28.359,5
29,5.1879
30,5.538
31,5.91
