x1,y1
31,20.865
30.821,21
30,21.783
29.698,22
29,22.499
28.2,23
28,23.124
27,23.64
26.209,24
26,24.091
25,24.438
24,24.725
23,24.942
22.514,25
22,25.054
21,25.065
20,25.012
19.905,25
19,24.862
18,24.522
17,24.007
16.989,24
16,23.178
15.825,23
15.101,22
15,21.782
14.688,21
14.559,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.229
12.927,12
12.986,11
13,10.951
13.283,10
13.753,9
14,8.6173
14.433,8
15,7.3642
15.36,7
16,6.4686
16.639,6
17,5.7762
18,5.2411
18.53,5
19,4.8238
20,4.5232
21,4.2902
22,4.1268
23,4.0349
24,4.0179
25,4.0804
26,4.225
27,4.4413
28,4.6993
29,4.9616
29.121,5
30,5.4102
31,5.8064
