x1,y1
1,24.953
1.1206,25
2,25.513
3,25.683
4,25.723
5,25.715
6,25.671
7,25.491
7.5961,25
8,24.816
9,24.171
9.1864,24
10,23.353
10.498,23
10.823,22
10.972,21
11,20.829
11.415,21
11.676,22
11.609,23
11.54,24
12,24.862
12.325,25
13,25.225
14,25.226
15,25.142
16,25.041
16.554,26
17,26.478
17.329,27
18,27.488
18.016,27
18.032,26
18.044,25
18.051,24
18.438,23
19,22.456
19.687,22
20,21.742
20.839,21
21,20.687
21.133,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3,18.212
2.948,18
2.0445,17
2,16.974
1,16.748
