x1,y1
22.294,1
22,1.0236
21,1.1484
20,1.3287
19,1.5636
18,1.8557
17.598,2
17,2.2818
16,2.8092
15.688,3
15,3.4568
14.285,4
14,4.2501
13.238,5
13,5.2601
12.388,6
12,6.5378
11.694,7
11.143,8
11,8.3173
10.722,9
10.429,10
10.247,11
10.231,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.242,20
13.366,21
13.707,22
14,22.551
14.278,23
15,23.853
15.138,24
16,24.676
16.484,25
17,25.267
18,25.652
19,25.9
19.755,26
20,26.023
21,26.09
22,26.139
23,26.085
23.555,26
24,25.923
25,25.678
26,25.379
27,25.014
27.031,25
28,24.533
29,24.002
29.002,24
30,23.338
30.477,23
31,22.619
