x1,y1
31,18.374
30.234,19
30,19.203
29,19.829
28.679,20
28,20.317
27,20.696
26,20.99
25.948,21
25,21.158
24,21.243
23,21.24
22,21.146
21.244,21
21,20.933
20,20.395
19.376,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.202,12
15.321,11
15.651,10
16,9.3322
16.191,9
16.964,8
17,7.9668
18,7.1701
18.233,7
19,6.6034
20,6.2937
21,6.2556
21.43,6
22,5.6414
22.503,5
22.75,4
22.826,3
23,2.6435
24,2.4484
25,2.4592
26,2.556
27,2.7147
28,2.9249
28.287,3
29,3.1886
30,3.5197
31,3.8673
