x1,y1
1.931,1
1.7777,2
1.613,3
1.4948,4
1.4258,5
1.3995,6
1.4158,7
1.4761,8
1.5805,9
1.7293,10
1.9262,11
2,11.282
2.2148,12
2.5602,13
3,13.708
3.6616,14
4,14.093
4.3867,14
5,13.771
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.3,15
23.326,16
23.366,17
23.419,18
23,19
23,19
22,19
21,19
20,19
19,19
18.822,20
19,20.385
19.292,21
20,21.549
20.87,22
21,22.031
22,22.096
22.816,22
23,21.974
24,21.647
25,21.173
25.276,21
26,20.496
26.597,20
27,19.627
27.582,19
28,18.501
28.326,18
28.93,17
29,16.867
29.384,16
29.76,15
30,14.163
30.032,14
30.169,13
30.249,12
30.268,11
30.231,10
30.143,9
30.013,8
30,7.9258
29.784,7
29.513,6
29.209,5
29,4.3962
28.851,4
28.441,3
28,2.0072
27.996,2
27.5,1
