x1,y1
12.464,1
12,1.4743
11.455,2
11,2.5202
10.62,3
10,3.846
9.8972,4
9.3052,5
9,5.5785
8.7961,6
8.395,7
8.059,8
8,8.2206
7.8094,9
7.6372,10
7.5461,11
7.5785,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.37,20
13.464,21
13.755,22
14,22.513
14.302,23
15,23.866
15.122,24
16,24.67
16.47,25
17,25.255
18,25.65
19,25.956
19.198,26
20,26.103
21,26.186
22,26.232
23,26.175
24,26.014
24.06,26
25,25.732
26,25.39
26.971,25
27,24.986
28,24.434
28.704,24
29,23.791
30,23.048
30.059,23
31,22.157
