x1,y1
31,17.755
30.683,18
30,18.517
29.24,19
29,19.152
28,19.649
27.158,20
27,20.071
26,20.409
25,20.601
24,20.689
23,20.563
22.674,20
22,19.145
21.856,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.595,12
13.518,11
13.56,10
13.694,9
13.925,8
14,7.7874
14.286,7
14.779,6
15,5.6177
15.402,5
16,4.2512
16.232,4
17,3.273
17.345,3
18,2.5613
18.964,2
19,1.9869
20,1.6916
21,1.4733
22,1.3307
23,1.2582
24,1.2499
25,1.2947
26,1.3862
27,1.5253
28,1.7061
29,1.906
29.382,2
30,2.2363
31,2.5714
