x1,y1
9.7485,31
9.2163,30
9,29.596
8.7086,29
8.2997,28
8,27.139
7.9544,27
7.7158,26
7.558,25
7.4551,24
7.4002,23
7.4048,22
7.4716,21
7.6214,20
8,19.096
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.53,12
19.713,11
20,10.704
21,10.015
21.048,10
22,9.8497
23,9.7894
24,9.8692
24.515,10
25,10.147
26,10.631
26.585,11
27,11.302
27.883,12
28,12.107
28.845,13
29,13.175
29.563,14
30,14.651
30.209,15
30.685,16
31,16.802
