x1,y1
4.9415,1
4.6962,2
4.4479,3
4.2643,4
4.1343,5
4.0555,6
4.0305,7
4.0596,8
4.1422,9
4.2793,10
4.4698,11
4.7245,12
5,12.57
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.382,14
20.401,15
20.46,16
20.535,17
20.637,18
20,19
21,19.69
22,19.485
23,19.115
23.211,19
24,18.506
24.65,18
25,17.69
25.589,17
26,16.467
26.271,16
26.764,15
27,14.408
27.114,14
27.303,13
27.408,12
27.432,11
27.384,10
27.276,9
27.121,8
27,7.3938
26.897,7
26.592,6
26.264,5
26,4.2734
25.88,4
25.405,3
25,2.1759
24.899,2
24.304,1
