x1,y1
2.3552,31
2.2253,30
2.0597,29
2,28.529
1.9312,28
1.8524,27
1.8192,26
1.8349,25
1.9029,24
2,23.199
2.0216,23
2.1788,22
2.3861,21
2.6634,20
3,19.171
3.1027,19
4,18.216
5,18.041
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.988,18
24,17.256
24.502,18
24.705,19
24.968,20
24.889,21
24.598,22
24.171,23
24,23.32
23.605,24
23,24.851
22.91,25
22.18,26
22,26.215
21.481,27
21,27.59
20.748,28
20,28.925
19.953,29
19.29,30
19,30.373
18.687,31
