x1,y1
20.985,31
20,30.808
19,30.553
18,30.235
17.397,30
17,29.803
16,29.245
15.612,29
15,28.584
14.236,28
14,27.794
13.183,27
13,26.802
12.334,26
12,25.541
11.639,25
11.077,24
11,23.829
10.657,23
10.352,22
10.163,21
10.141,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.269,12
13.387,11
13.725,10
14,9.4805
14.296,9
15,8.164
15.153,8
16,7.3379
16.503,7
17,6.7434
18,6.3558
19,6.1044
19.756,6
20,5.9763
21,5.8992
22,5.8531
23,5.9156
23.545,6
24,6.0784
25,6.3292
26,6.6428
26.925,7
27,7.0322
28,7.5218
28.87,8
29,8.0805
30,8.7508
30.351,9
31,9.4745
