x1,y1
17.256,1
17,1.1315
16,1.6075
15.292,2
15,2.2057
14,2.9824
13.98,3
13,3.9259
12.93,4
12.083,5
12,5.1074
11.388,6
11,6.6281
10.79,7
10.322,8
10,8.8269
9.938,9
9.6873,10
9.5383,11
9.5386,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.234,20
14.394,21
14.789,22
15,22.346
15.461,23
16,23.515
16.543,24
17,24.271
18,24.771
18.595,25
19,25.109
20,25.262
21,25.43
22,25.643
23,25.658
24,25.522
25,25.3
26,25.004
26.01,25
27,24.584
28,24.122
28.221,24
29,23.534
29.805,23
30,22.857
31,22.113
