x1,y1
12.577,31
12,30.22
11.825,30
11.21,29
11,28.603
10.729,28
10.355,27
10.037,26
10,25.855
9.8096,25
9.6683,24
9.6023,23
9.5868,22
9.6186,21
9.7407,20
10,19.359
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.16,15
24.189,14
24,13
24,13
23,13
22,13
21,13
20.583,12
21,11.654
22,11.146
22.33,11
23,10.755
24,10.695
25,10.946
25.114,11
26,11.404
27,11.989
27.016,12
28,12.687
28.366,13
29,13.574
29.439,14
30,14.598
30.374,15
31,15.755
