x1,y1
10.062,31
10,30.91
9.2868,30
9,29.609
8.5751,29
8,28.024
7.9857,28
7.4707,27
7.0433,26
7,25.885
6.6588,25
6.3562,24
6.1218,23
6,22.289
5.9472,22
5.8504,21
5.8767,20
6,19.648
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.228,12
16.504,11
17,10.184
17.132,10
18,9.3383
18.482,9
19,8.8224
20,8.5746
21,8.4552
22,8.4676
23,8.6075
24,8.8693
24.331,9
25,9.3078
26,9.8552
26.217,10
27,10.587
27.497,11
28,11.461
28.474,12
29,12.63
29.273,13
29.978,14
30,14.034
30.373,15
30.722,16
31,16.923
