x1,y1
26,16.965
25.995,17
25.894,18
25,18.634
24,19
24,19
23,19
22.503,20
22.75,21
22.503,22
22,22.839
21.838,23
21.023,24
21,24.043
20,24.162
19.84,24
19,23.196
18.84,23
18.258,22
18.171,21
18.257,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2206,18
6.2204,17
6.2204,16
6.2204,15
6.2206,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
25,13.09
26,13.32
26.794,14
26.656,15
26.161,16
26,16.965
