x1,y1
8.2748,1
8,1.6018
7.7947,2
7.2837,3
7,3.628
6.8345,4
6.4769,5
6.1923,6
6,6.8666
5.9673,7
5.7966,8
5.6963,9
5.6586,10
5.6828,11
5.7928,12
6,12.521
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.823,20
17.999,21
18,21.002
18.572,22
19,22.425
19.74,23
20,23.113
21,23.389
22,23.512
23,23.513
24,23.373
25,23.094
25.211,23
26,22.597
26.971,22
27,21.98
28,21.142
28.135,21
29,20.065
29.052,20
29.793,19
30,18.709
30.364,18
30.823,17
31,16.543
