x1,y1
17.984,31
17,30.639
16,30.235
15.511,30
15,29.658
14.104,29
14,28.916
13,28.003
12.997,28
12.119,27
12,26.85
11.391,26
11,25.377
10.776,25
10.3,24
10,23.229
9.9126,23
9.6454,22
9.4956,21
9.4983,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.547,12
13.65,11
13.987,10
14,9.977
14.627,9
15,8.5672
15.552,8
16,7.6444
16.968,7
17,6.9822
18,6.5718
19,6.3037
20,6.1806
21,6.1786
22,6.291
23,6.4982
24,6.7837
24.579,7
25,7.1546
26,7.5992
26.753,8
27,8.134
28,8.7556
28.333,9
29,9.515
29.568,10
30,10.386
30.562,11
31,11.462
