x1,y1
29,10.156
28.7,11
28.303,12
28,12.628
27.772,13
27.103,14
27,14.131
26.227,15
26,15.226
25.117,16
25,16.09
24,16.689
23.365,17
23,17.158
22,17.422
21,17.561
20,17.569
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.439,12
15.506,11
15.776,10
16,9.5199
16.222,9
16.837,8
17,7.8021
17.676,7
18,6.6814
18.764,6
19,5.8073
20,5.1082
20.172,5
21,4.4839
21.961,4
22,3.9786
23,3.5078
24,3.1543
24.56,3
25,2.8667
26,2.6525
27,2.546
28,2.5905
28.452,3
29,3.766
29.068,4
29.241,5
29.322,6
29.34,7
29.328,8
29.23,9
29.039,10
29,10.156
