x1,y1
31,23.745
30.498,24
30,24.252
29,24.683
28.16,25
28,25.054
27,25.317
26,25.521
25,25.66
24,25.708
23,25.556
22.669,25
22,24.359
21.43,24
21,23.732
20,23.694
19,23.449
18.082,23
18,22.945
17,22.166
16.823,22
16.161,21
16,20.401
15.885,20
16,19.487
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.022,12
15.183,11
15.604,10
16,9.3696
16.262,9
17,8.2188
17.245,8
18,7.4823
18.826,7
19,6.9192
20,6.5627
21,6.2889
22,6.0986
22.932,6
23,5.9942
24,5.9766
24.486,6
25,6.0295
26,6.157
27,6.3453
28,6.5927
29,6.8948
29.269,7
30,7.3209
31,7.787
